#Identifier	SMILES	Max_Rank	Max_Probability
32854739	COc1ccc(cc1)Nc1nc(Nc2ccc(cc2)NC(=O)C(C)C)nc(c1)C	4545200	1.00000
46347892	Cc1ccc(cc1)C1C2=C(N=c3n1c(=O)/c(=C/C=C/c1ccccc1)/s3)c1c(CC2)cccc1	4545200	1.00000
43012530	Oc1ccc(cc1CN1CCNCC1)Br	4545199	1.00000
32499777	Cc1ccc(cc1)Nc1nc(Nc2ccc(cc2)NS(=O)(=O)c2cccc(c2)F)cc(n1)C	4545199	1.00000
45944591	COc1ccc(c(c1)C1C2=C(N=c3n1c(=O)/c(=C/C=C/c1ccccc1)/s3)c1c(CC2)cccc1)OC	4545199	1.00000
32499279	Cc1cc(Nc2ccc(cc2)NC(=O)c2ccc(cc2)F)nc(n1)Nc1ccc(cc1)C	4545195	1.00000
32499277	Cc1ccc(cc1)Nc1nc(Nc2ccc(cc2)NC(=O)c2cccc(c2)F)cc(n1)C	4545194	1.00000
32499275	COc1ccc(cc1)C(=O)Nc1ccc(cc1)Nc1cc(C)nc(n1)Nc1ccc(cc1)C	4545193	1.00000
44757296	Oc1ccc2c(c1)oc1c2nc2c(c1c1cc3cccc4c3n(c1=O)CCC4)c(=O)[nH]n2C1CCCCC1	4545193	0.99997
32499259	CC(CC(=O)Nc1ccc(cc1)Nc1cc(C)nc(n1)Nc1ccc(cc1)C)C	4545192	1.00000
32499251	CC(=O)Nc1ccc(cc1)Nc1cc(C)nc(n1)Nc1ccc(cc1)C	4545185	1.00000
45926977	COc1ccc(cc1)C1C2=C(N=c3n1c(=O)/c(=C/C=C/c1ccccc1)/s3)/C(=C/c1ccc(cc1)OC)/CCC2	4545185	0.99996
31198252	Cc1ccc(cc1Cl)Nc1nc(N)c2c(n1)cccc2	4545184	1.00000
4481933	C1CCC(CC1)[Si](c1ccccc1)(C#CCN1CCCCC1)C#CCN1CCCCC1	4545184	0.99995
31196894	CCOc1ccc2c(c1)c(Nc1ccccc1)cc(n2)C	4545183	1.00000
45947744	C#CCOc1ccc2c(c1/C=c/1\sc3=NC4=C(C(n3c1=O)c1ccc(cc1)F)CCc1c4cccc1)cccc2	4545179	0.99993
27183159	Fc1ccc(cc1)C(=O)Nc1ccc(cc1)Nc1nc(C)cc(n1)N1CCCC1	4545178	1.00000
46407540	CC[n+]1c(/C=c/2\ccc3c(n2CC)cccc3)sc2c1cc(O)cc2	4545178	0.99993
27183219	Cc1nc(Nc2ccc(cc2)NC(=O)c2cc(C)cc(c2)C)nc(c1)N1CCCCC1	4545176	1.00000
27183077	Cc1nc(Nc2ccc(cc2)NC(=O)C(C)(C)C)nc(c1)Nc1ccc(cc1)C	4545176	1.00000
27183075	CCCC(=O)Nc1ccc(cc1)Nc1nc(C)cc(n1)Nc1ccc(cc1)C	4545175	1.00000
207304287	Clc1ccc(c(c1)Cl)C1C2=C(N=c3n1c(=O)/c(=C\c1cc(Cl)cc(c1O)Cl)/s3)c1c(CC2)cccc1	4545175	0.99993
8234355	[O-][N+](=O)c1ccc(cc1)S(=O)(=O)N1c2ccccc2Oc2c1nc1ccccc1n2	4545174	0.99993
27183055	CCNc1cc(C)nc(n1)Nc1ccc(cc1)NC(=O)c1cccc(c1)OC	4545172	1.00000
46509120	COc1cc(ccc1OC)C1C2=C(N=c3n1c(=O)/c(=C/c1c4ccccc4cc4c1cccc4)/s3)c1c(CC2)cccc1	4545167	0.99991
27183027	CCNc1nc(Nc2ccc(cc2)NC(=O)c2ccccc2F)nc(c1)C	4545166	1.00000
25783452	CC1(C)N/C(=N\N=C\c2ccco2)/c2c(C1)cccc2	4545165	0.99989
45947740	C#CCOc1c(Cl)cc(cc1OCC)/C=c/1\sc2=NC3=C(C(n2c1=O)c1ccc(cc1)Br)CCc1c3cccc1	4545163	0.99988
46202801	CC[n+]1c(/C=c/2\ccc3c(n2CC)ccc(c3)C)sc2c1cc(cc2)c1ccccc1	4545162	0.99988
26766751	CCOC(=O)C1=C(C)N=c2n(C1c1ccccc1)c(=O)/c(=C\c1cc(Cl)ccc1O)/s2	4545161	1.00000
26766739	CCOC(=O)C1=C(C)N=c2n(C1c1ccc(cc1)OC)c(=O)/c(=C\c1cc(Cl)ccc1O)/s2	4545160	1.00000
24308720	Ic1ccc(cc1)NC1=C(N2CCCC2)C(=O)c2c(C1=O)cccc2	4545154	1.00000
27023243	CCn1ccs/c/1=C/C=C/c1sc2c([n+]1CC)ccc1c2cccc1	4545154	0.99984
27021486	CCCOc1ccc(cc1)/C=C/c1ccc2c(n1)c(O)ccc2	4545153	1.00000
24308712	Ic1ccc(cc1)NC1=C(N2CCCCC2)C(=O)c2c(C1=O)cccc2	4545153	1.00000
22735107	COc1ccccc1C(=O)N(c1nc2c(s1)cccc2F)Cc1cccnc1	4545152	1.00000
22734959	Fc1ccc2c(c1)sc(n2)N(C(=O)C1CCCCC1)Cc1cccnc1	4545150	1.00000
22719087	COc1ccc(cc1)Nc1nc(Nc2ccc(cc2)NS(=O)(=O)c2cccc(c2)F)nc(c1)C	4545145	1.00000
